ID,Title,Purpose,"Error
expected?",Input ,"Output
default","Output
1","Output
2","Output
3",Comment
RMLTC0000-CSV,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-JSON,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-XML,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-MySQL,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-PostgreSQL,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-SQLServer,"one table, one column, zero rows",Tests if an empty table produces an empty RDF graph,no,,,,,,
RMLTC0000-SPARQL,Empty dataset,Test if an empty dataset produces an empty RDF graph,no,,,,,,
RMLTC0001a-CSV,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-JSON,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-XML,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-MySQL,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-PostgreSQL,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-SQLServer,"One column mapping, subject URI generation by using rml:template",Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property,no,,,,,,
RMLTC0001a-SPARQL,"One tripple mapping, subject URI generation by using rml:template",Tests: (1) one tripple mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one tripple to one property,no,,,,,,
RMLTC0001b-CSV,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-JSON,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-XML,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-MySQL,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-PostgreSQL,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-SQLServer,"One column mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property,no,,,,,,
RMLTC0001b-SPARQL,"One tripple mapping, generation of a BlankNode subject by using rml:termType",Tests: (1) one tripple mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one tripple to one property,no,,,,,,
RMLTC0002a-CSV,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
RMLTC0002a-JSON,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
RMLTC0002a-XML,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
RMLTC0002a-MySQL,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
RMLTC0002a-PostgreSQL,"Two columns mapping, generation of a subject URI by the concatenation of two column values","Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property",no,,,,,,
